# 一级地块推断边界
# 数据下载链接：https://gmt-china.org/example/ex016/
# 更新日期：2017年9月28日
>
142.316 55.5901
139.852 55.5087
137.181 55.3518
134.903 55.0139
132.805 54.5976
131.267 54.5713
129.374 55.068
127.816 55.4527
125.076 55.7606
123.268 56.3211
121.321 56.8101
119.035 56.836
117.048 56.9071
115.583 56.844
113.199 56.7586
111.299 56.2706
110.643 56.0241
110.051 55.7702
109.374 55.2625
108.506 54.5299
108.103 53.9318
107.338 53.3887
106.405 52.84
105.714 52.2652
105.152 51.9268
103.82 51.7619
102.991 51.96
101.847 52.6395
101.836 52.6508
100.24 53.7959
98.7178 53.9651
97.3928 54.1344
95.9269 54.1908
94.8274 53.5703
93.9253 53.0626
92.5157 52.7805
90.9088 52.4139
89.5838 52.16
88.6253 51.9626
86.8774 51.7934
85.0168 51.737
84.0301 51.2011
83.3817 50.5242
83.3817 49.3396
83.2125 48.5217
83.0716 47.6191
82.009 47.1852
81.9241 46.6416
81.1432 46.0285
80.3764 45.7239
78.5915 45.3367
77.043 44.697
75.8985 44.1897
74.2693 43.7044
73.1922 43.2412
71.7515 42.9324
70.7687 42.9324
69.88 42.5574
69.2336 41.984
67.968 41.6972
66.8639 41.3553
65.4098 41.1348
64.3192 40.7487
62.892 40.3572
>
138.408477 37.445776
137.8262 37.456832
136.48994 37.395593
135.514564 37.26968
134.350445 37.190986
133.018376 37.213101
132.132292 37.222465
131.125467 37.490028
130.157859 37.755833
128.826209 38.030806
127.28698 38.371401
126.099183 38.525718
125.381327 38.711848
124.925805 38.741462
124.423629 38.80894
123.946807 38.871948
123.497663 38.944321
123.057556 39.021204
122.612017 39.12467
122.192693 39.231201
>
122.276245 37.480956
122.720733 37.542991
123.432757 37.710371
123.936158 37.867758
124.54969 37.914972
125.304803 37.899236
126.610526 37.741844
127.444297 37.537243
128.498308 37.364115
129.426475 37.143772
130.622066 36.844736
131.91203 36.608653
133.044722 36.624393
134.350445 36.482743
135.325774 36.608653
136.293108 36.817281
136.80561 36.925627
137.901922 37.144236
138.163522 37.187102
>
121.271867 25.43039
120.088898 25.201924
119.66638 24.97068
119.011295 24.667391
118.344884 24.314863
117.699926 24.02535
117.167477 23.549368
116.484434 23.152726
114.902751 22.627416
113.031752 21.882807
112.514035 21.533457
112.026765 21.104511
111.429485 20.469879
110.733404 20.073715
109.857491 19.788544
109.242452 19.713185
108.415809 19.727332
107.460975 19.850043
106.614045 20.19695
106.071176 20.595005
>
105.007684 42.779025
104.970898 42.940792
104.965692 43.216832
104.940496 43.288772
104.895701 43.393599
104.205 45.0756
103.389 46.7612
102.938 47.4037
102.687 47.826
102.643 48.3073
102.742 48.8242
102.887 49.3664
103.03 50.0161
103.254 50.2942
103.652 51.1029
103.97 51.5636
103.969 51.5685
103.144 51.7086
102.496 51.6263
101.833 51.6689
101.354 51.7827
100.774 51.8009
100.15 51.8835
98.7299 51.9716
97.1673 51.9062
95.8423 51.878
93.9535 51.7652
93.3615 51.7088
91.9237 51.737
91.529 51.6242
91.0216 51.3703
90.1758 51.1165
89.1891 51.0037
87.7514 50.5806
86.5391 50.1575
85.588 49.8025
84.6503 49.4524
84.4505 48.6369
84.2301 47.7371
83.5867 47.304
82.8974 46.8399
82.0402 46.0414
81.4476 45.4892
80.6643 45.2369
78.5542 44.7411
77.3848 44.3472
76.5162 43.9203
75.3328 43.4265
74.2996 43.251
72.3823 42.6723
71.4237 42.5758
70.6811 42.324
69.8668 41.7696
68.5828 41.449
67.6226 41.1039
66.4105 40.9064
65.3774 40.6573
64.4466 40.4328
63.253 40.1449
>
142.358 55.2061
140.875 55.0968
139.335 55.1028
136.955 54.8396
134.77 54.4882
133.111 54.1243
131.941 54.0982
130.744 54.161
130.192 54.3708
128.083 54.9673
126.738 55.1191
123.887 55.4007
122.743 55.9227
120.732 56.2263
119.489 56.3951
118.024 56.176
116.754 55.9628
116.249 55.8608
115.731 55.8234
115.779 55.8217
114.636 55.7247
113.7 55.6683
112.899 55.5107
112.476 55.2247
111.912 54.9486
111.326 54.5359
110.56 54.1643
110.186 53.721
109.451 53.3366
108.412 53.1923
108.134 52.8851
107.185 52.518
106.919 52.2786
106.845 51.9833
106.31 51.9377
105.823 51.6804
105.561 51.6096
104.957 51.4641
104.957 51.4641
104.465 51.1819
104.107 50.8778
103.69 50.3864
103.394 49.7826
103.199 48.7696
103.172 48.1958
103.465 47.2353
103.775 46.6714
104.103 46.3136
104.437 45.478
104.842 44.5126
105.264 43.4509
105.377228 43.107894
105.469612 42.830411
>
127.493639 29.257467
126.93748 29.286183
126.232692 29.370798
125.147432 29.566941
124.313421 29.683686
123.755064 29.739674
123.255167 29.768315
122.720499 29.816346
>
69.548541 38.689074
68.500478 38.085927
66.685962 37.092519
66.313361 36.827268
>
120.931369 25.306398
120.063161 24.36599
118.914701 22.164059
118.354038 18.838225
118.521717 17.16384
118.269321 15.168339
>
106.08303 20.574253
106.479302 20.125713
107.097659 18.521411
107.881458 17.374571
109.477208 15.860744
110.037068 15.057956
